"","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","Smoothed_New_Case_Fatality_Rate"
"140","2021-04-29",627399564,3646354,3368391.728,13993624,64369,56259.427,0.0167021627954788
"141","2021-04-30",630963560,3564028,3352122.286,14055350,61726,56449.29,0.016839865966632
"142","2021-05-01",634437694,3474134,3357190.281,14114840,59490,57016.433,0.0169833784288857
"143","2021-05-02",637845751,3408057,3345382.144,14168635,53795,56963.721,0.0170275677181351
"144","2021-05-03",640897530,3051779,3320378.135,14220000,51365,56642.87,0.0170591624498816
"145","2021-05-04",643697119,2799589,3306380.008,14267432,47432,56079.718,0.0169610625107554
"146","2021-05-05",646737561,3040442,3283483.288,14318185,50753,55561.43,0.0169214901147991
"147","2021-05-06",650230295,3492734,3261537.567,14379621,61436,55142.433,0.0169068826794844
"148","2021-05-07",653652284,3421989,3241246.283,14438672,59051,54760.287,0.0168948244652719
"149","2021-05-08",656955618,3303334,3216846.291,14496105,57433,54466.431,0.0169316237311011
"150","2021-05-09",660280088,3324470,3204905.276,14548753,52648,54302.573,0.0169435812679538
"151","2021-05-10",663184165,2904077,3183804.999,14599458,50705,54208.288,0.0170262588371544
"152","2021-05-11",665800345,2616180,3157603.712,14647929,48471,54356.719,0.0172145474726374
"153","2021-05-12",668470315,2669970,3104679.146,14697894,49965,54244.144,0.0174717390909418
"154","2021-05-13",671586222,3115907,3050846.715,14753548,55654,53418.143,0.0175092844676072
"155","2021-05-14",674534385,2948163,2983157.288,14808424,54876,52821.717,0.0177066483260805
"156","2021-05-15",677313532,2779147,2908273.431,14860700,52276,52085.003,0.0179092524261348
"157","2021-05-16",680041302,2727770,2823030.566,14909819,49119,51580.855,0.0182714475787932
"158","2021-05-17",682544031,2502729,2765695.144,14958561,48742,51300.433,0.0185488386568176
"159","2021-05-18",684788189,2244158,2712549.141,15007528,48967,51371.291,0.0189383816954784
"160","2021-05-19",687146087,2357898,2667967.42,15056962,49434,51295.436,0.0192264101935698
"161","2021-05-20",689802817,2656730,2602370.721,15111119,54157,51081.577,0.0196288624782756
"162","2021-05-21",692377830,2575013,2549063.574,15164508,53389,50869.138,0.019956009931983
"163","2021-05-22",694934246,2559041,2517619.857,15216730,52222,50861.432,0.0202021889280007
"164","2021-05-23",697263849,2329603,2460738.86,15262112,45382,50327.574,0.0204522205984913
"165","2021-05-24",699402441,2138592,2408719.29,15308171,46059,49944.293,0.0207347918071433
"166","2021-05-25",701196317,1793876,2344393.28,15346843,38672,48473.574,0.0206763832730317
"167","2021-05-26",703159210,1962893,2287963.992,15393240,46397,48039.722,0.0209967124342751
"168","2021-05-27",705492472,2333262,2241754.287,15442139,48899,47288.579,0.0210944523555627
"169","2021-05-28",707760189,2267717,2197854.856,15491095,48956,46655.286,0.0212276465266276
"170","2021-05-29",709836863,2076674,2128945.288,15537531,46436,45828.714,0.0215264874387885
"171","2021-05-30",711714268,1877405,2064345.566,15581604,44073,45641.717,0.0221095332834406
"172","2021-05-31",713597772,1883504,2027904.433,15623297,41693,45018.001,0.0221992714584692
"173","2021-06-01",715139999,1542227,1991954.575,15658797,35500,44564.857,0.0223724263390896
"174","2021-06-02",716783903,1643904,1946384.719,15696929,38132,43384.149,0.0222896062512706
"175","2021-06-03",718665966,1882063,1881927.713,15739272,42343,42447.575,0.0225553695324109
"176","2021-06-04",720622044,1956078,1837407.856,15782504,43232,41629.862,0.0226568433698914
"177","2021-06-05",722419147,1797103,1797469.143,15823851,41347,40902.866,0.0227558098336712
"178","2021-06-06",723978243,1559096,1751996.428,15860323,36472,39817.006,0.0227266479335539
"179","2021-06-07",725519335,1541092,1703080.431,15895916,35593,38945.572,0.0228677232684379
"180","2021-06-08",726822309,1302974,1668901.429,15928953,33037,38593.719,0.0231252237725779
"181","2021-06-09",728224370,1402061,1634352.434,15962824,33871,37985.005,0.0232416241502046
"182","2021-06-10",729772338,1547968,1586624.566,16018107,55283,39833.567,0.0251058554453266
"183","2021-06-11",731491879,1719541,1552833.57,16063891,45784,40198.142,0.025886960957445
"184","2021-06-12",733147438,1655559,1532612.999,16109566,45675,40816.43,0.0266319221007729
"185","2021-06-13",734721498,1574060,1534750.713,16148715,39149,41198.861,0.0268440083793595
"186","2021-06-14",736187290,1465792,1523993.575,16190305,41590,42055.572,0.0275956360249091
"187","2021-06-15",737405304,1218014,1511856.433,16224209,33904,42179.436,0.0278991014486096
"188","2021-06-16",738690871,1285567,1495214.434,16256605,32396,41968.715,0.0280686930554337
"189","2021-06-17",740256712,1565841,1497767.72,16296023,39418,39702.297,0.0265076463258268
"190","2021-06-18",741921006,1664294,1489875.285,16334255,38232,38623.434,0.0259239376536137
"191","2021-06-19",743447956,1526950,1471502.573,16369273,35018,37101.008,0.0252130092605689
"192","2021-06-20",744985984,1538028,1466355.151,16403087,33814,36338.867,0.0247817638006851
"193","2021-06-21",746373495,1387511,1455172.152,16435433,32346,35018.292,0.0240647073625417
"194","2021-06-22",747591079,1217584,1455110.715,16463085,27652,34125.15,0.0234519268178161
"195","2021-06-23",748899366,1308287,1458356.432,16492289,29204,33669.145,0.023087048036553
"196","2021-06-24",750583145,1683779,1475204.704,16527126,34837,33014.72,0.0223797551014317
"197","2021-06-25",752363638,1780493,1491804.577,16562149,35023,32556.287,0.0218234261390123
"198","2021-06-26",753974640,1611002,1503811.994,16595982,33833,32387,0.0215366017356023
"199","2021-06-27",755565600,1590960,1511373.712,16629299,33317,32316.005,0.0213818758017408
"200","2021-06-28",757055552,1489952,1526008.143,16658793,29494,31908.577,0.0209098340309446
"201","2021-06-29",758351323,1295771,1537177.712,16685685,26892,31799.999,0.0206872626058476
"202","2021-06-30",759796403,1445080,1556719.581,16712833,27148,31506.287,0.0202388968344325
"203","2021-07-01",761522905,1726502,1562822.862,16746708,33875,31368.859,0.0200719222649816
"204","2021-07-02",763175360,1652455,1544531.713,16782650,35942,31500.145,0.0203946249435152
"205","2021-07-03",764946566,1771206,1567418.007,16815093,32443,31301.57,0.0199701482694527
"206","2021-07-04",766671830,1725264,1586604.289,16845790,30697,30927.287,0.0194927539364543
"207","2021-07-05",768232474,1560644,1596703.15,16875458,29668,30952.152,0.0193850384775655
"208","2021-07-06",769645503,1413029,1613454.288,16902913,27455,31032.577,0.0192336264068982
"209","2021-07-07",771281764,1636261,1640765.857,16932298,29385,31352.148,0.0191082401344728
"210","2021-07-08",773288865,2007101,1680851.426,16966234,33936,31360.86,0.0186577228152942
"211","2021-07-09",775285337,1996472,1729996.716,16999312,33078,30951.718,0.0178912004362441
"212","2021-07-10",777936425,2651088,1855694.147,17033208,33896,31159.292,0.0167911786812356
"213","2021-07-11",779915777,1979352,1891992.43,17064597,31389,31258.154,0.0165212891470184
"214","2021-07-12",781705956,1790179,1924783.149,17096004,31407,31506.575,0.0163688959020495
"215","2021-07-13",783367000,1661044,1960213.86,17127657,31653,32106.296,0.0163789761184527
"216","2021-07-14",785380489,2013489,2014103.572,17157863,30206,32223.578,0.0159989677035338
"217","2021-07-15",787665444,2284955,2053796.993,17190894,33031,32094.295,0.0156268098109928
"218","2021-07-16",790026856,2361412,2105931.293,17225143,34249,32261.573,0.0153193853509066
"219","2021-07-17",792397430,2370574,2065857.847,17258455,33312,32178.138,0.0155761627290709
"220","2021-07-18",794651956,2254526,2105168.427,17290616,32161,32288.424,0.0153376915527909
"221","2021-07-19",796575011,1923055,2124150.718,17321362,30746,32194.004,0.0151561768791587
"222","2021-07-20",798386373,1811362,2145624.716,17350422,29060,31823.578,0.0148318472297091
"223","2021-07-21",800522983,2136610,2163213.425,17430642,80220,38968.431,0.018014140699039
"224","2021-07-22",802807150,2284167,2163100.863,17464546,33904,39093.143,0.0180727323763266
"225","2021-07-23",805230111,2422961,2171893.573,17499439,34893,39185.145,0.0180419268637893
"226","2021-07-24",807629248,2399137,2175973.998,17535637,36198,39597.435,0.0181975680942857
"227","2021-07-25",810197501,2568253,2220792.144,17569306,33669,39812.857,0.0179273225130789
"228","2021-07-26",812210029,2012528,2233573.999,17604396,35090,40433.432,0.0181025710444796
"229","2021-07-27",814107109,1897080,2245819.43,17639882,35486,41351.435,0.0184126267889667
"230","2021-07-28",816547510,2440401,2289218.143,17674818,34936,34882.298,0.0152376470135288
"231","2021-07-29",819273456,2725946,2352329.423,17716504,41686,35994.007,0.0153014312740669
"232","2021-07-30",821992728,2719272,2394659.57,17756196,39692,36679.579,0.0153172415233953
"233","2021-07-31",824681647,2688919,2436056.994,17795019,38823,37054.576,0.0152108822130456
"234","2021-08-01",827236139,2554492,2434091.139,17830582,35563,37325.14,0.0153343231081045
"235","2021-08-02",829417385,2181246,2458193.712,17866901,36319,37500.717,0.0152553953811432
"236","2021-08-03",831464873,2047488,2479680.573,17903905,37004,37717.573,0.0152106579414654
"237","2021-08-04",834021587,2556714,2496296.711,17942287,38382,38209.86,0.0153066179319258
"238","2021-08-05",836800207,2778620,2503821.573,17983446,41159,38134.579,0.0152305497369401
"239","2021-08-06",839803790,3003583,2544437.429,18026556,43110,38622.869,0.0151793353453299
"240","2021-08-07",842625982,2822192,2563476.436,18067884,41328,38980.716,0.0152061924395236
"241","2021-08-08",845349016,2723034,2587553.852,18106945,39061,39480.439,0.0152578231249117
"242","2021-08-09",847725091,2376075,2615386.571,18146556,39611,39950.719,0.0152752634899111
"243","2021-08-10",849866077,2140986,2628743.427,18183410,36854,39929.29,0.015189496848526
"244","2021-08-11",852413578,2547501,2627427.286,18221568,38158,39897.283,0.0151849237513019
"245","2021-08-12",855283329,2869751,2640445.997,18264020,42452,40082.001,0.0151800116516452
"246","2021-08-13",858227131,2943802,2631905.849,18305674,41654,39874.009,0.0151502414173175
"247","2021-08-14",861148007,2920876,2646003.577,18347021,41347,39876.72,0.0150705465202778
"248","2021-08-15",863865905,2717898,2645269.855,18386686,39665,39963.007,0.0151073460140421
"249","2021-08-16",866258338,2392433,2647606.717,18427070,40384,40073.431,0.0151357188900802
"250","2021-08-17",868455891,2197553,2655687.716,18462467,35397,39865.291,0.015011287193076
"251","2021-08-18",870992716,2536825,2654162.576,18500624,38157,39865.147,0.0150198587533697
"252","2021-08-19",874090009,3097293,2686668.569,18545972,45348,40278.863,0.0149921220148833
"253","2021-08-20",877114934,3024925,2698257.573,18590999,45027,40760.725,0.0151063135735708
"254","2021-08-21",880032836,2917902,2697832.718,18632174,41175,40736.155,0.0150995852071211
"255","2021-08-22",882745243,2712407,2697048.291,18673743,41569,41008.147,0.0152048248957364
"256","2021-08-23",885018653,2273410,2680044.999,18714110,40367,41005.718,0.01530038414105
"257","2021-08-24",887234638,2215985,2682678.142,18750222,36112,41107.862,0.015323441659443
"258","2021-08-25",889887306,2652668,2699227.148,18791020,40802,41484.003,0.0153688447564473
"259","2021-08-26",892849468,2962162,2679922.72,18836133,45113,41452.141,0.0154676628137993
"260","2021-08-27",895801989,2952521,2669579.279,18877773,41670,40890.569,0.015317233438865
"261","2021-08-28",898703303,2901314,2667209.571,18919970,42197,41118.568,0.0154163244040039
"262","2021-08-29",901469607,2766304,2674909.145,18959712,39742,40857.57,0.0152743767302796
"263","2021-08-30",903774159,2304552,2679357.998,18997121,37409,40435.001,0.0150913021067668
"264","2021-08-31",905845716,2071557,2658725.434,19033995,36874,40543.855,0.0152493576363779
"265","2021-09-01",908346108,2500392,2636971.71,19073308,39313,40331.143,0.0152944921051125
"266","2021-09-02",911163673,2817565,2616315.012,19114858,41550,39822.147,0.0152207004192353
"267","2021-09-03",914032049,2868376,2604294.285,19156696,41838,39846.146,0.0153001702724237
"268","2021-09-04",916759643,2727594,2579477.145,19197280,40584,39615.717,0.0153580414840233
"269","2021-09-05",919353248,2593605,2554805.865,19234645,37525,39224.858,0.0153533614969997
"270","2021-09-06",921483239,2129991,2529868.568,19271941,37296,39282.861,0.0155276291807741
"271","2021-09-07",923499113,2015874,2521913.856,19306615,34674,38968.574,0.015451984574052
"272","2021-09-08",925797085,2297972,2492996.716,19342371,35756,38460.43,0.0154273889544907
"273","2021-09-09",928123530,2326445,2422836.715,19378239,35868,37648.716,0.0155391057791528
"274","2021-09-10",930564150,2440620,2361728.717,19414168,35929,36804.572,0.0155837424235376
"275","2021-09-11",933132879,2568729,2339033.718,19453403,39235,36611.855,0.0156525554626485
"276","2021-09-12",935466623,2333744,2301910.722,19488885,35482,36320.005,0.0157781988036632
"277","2021-09-13",937428252,1961629,2277859.002,19525264,36379,36189.003,0.0158872884442037
"278","2021-09-14",939291055,1862803,2255991.716,19556541,31277,35703.719,0.0158261746915032
"279","2021-09-15",941428623,2137568,2233076.857,19589365,32824,35284.859,0.0158010051868089
"280","2021-09-16",943777051,2348428,2236217.287,19628263,38898,35717.709,0.0159723785374708
"281","2021-09-17",946061016,2283965,2213838.004,19667591,39328,36203.288,0.0163531784776426
"282","2021-09-18",948394795,2333779,2180273.711,19702706,35115,35614.717,0.0163349752007352
"283","2021-09-19",950568072,2173277,2157349.852,19736248,33542,35337.571,0.016380083632351
"284","2021-09-20",952889289,2321217,2208719.563,19768458,32210,34742.008,0.0157294790076525
"285","2021-09-21",954602632,1713343,2187368.142,19796086,27628,34220.715,0.0156446984588111
"286","2021-09-22",956544316,1941684,2159384.718,19827602,31516,34033.861,0.0157609066676742
"287","2021-09-23",958630778,2088754,2089740.281,19864049,36447,33683.717,0.0161186140240745
"288","2021-09-24",960817489,2186711,2108395,19897258,33209,32809.573,0.0155613976508197
"289","2021-09-25",962913446,2095957,2074420.422,19930207,32949,32500.146,0.015667097014339
"290","2021-09-26",964919575,2006129,2050542.15,19961771,31564,32217.575,0.0157117350647974
"291","2021-09-27",966526034,1606459,1948433.852,19988732,26961,31467.716,0.0161502613843932
"292","2021-09-28",968029379,1503345,1918434.142,20016590,27858,31500.575,0.0164199407789731
"293","2021-09-29",969946255,1916876,1914890.146,20048268,31678,31523.72,0.0164624169516197
"294","2021-09-30",971935382,1989127,1900657.713,20082610,34342,31223.004,0.0164274733879977
"295","2021-10-01",973910988,1975606,1870499.856,20115579,32969,31188.716,0.0166740007490276
"296","2021-10-02",975872862,1961874,1851345.139,20146311,30732,30872.003,0.0166754444374837
"297","2021-10-03",977709083,1836221,1827072.563,20175676,29365,30557.858,0.0167250379754074
"298","2021-10-04",979143432,1434349,1802485.432,20199917,24244,30169.429,0.0167376825711843
"299","2021-10-05",980581031,1437599,1793093.142,20223696,23779,29586.994,0.0165005338021643
"300","2021-10-06",982388741,1807710,1777498,20250884,27188,28945.572,0.016284447014849
"301","2021-10-07",984311230,1922489,1767978.285,20283145,32261,28648.287,0.0162039812610029
"302","2021-10-08",986255877,1944647,1763555.575,20315187,32042,28515.859,0.0161695267244413
"303","2021-10-09",988114367,1858490,1748786.431,20344721,29534,28344.711,0.0162082175945246
"304","2021-10-10",989904590,1790223,1742215.286,20373925,29228,28307.858,0.0162481974687484
"305","2021-10-11",991310603,1406013,1738167.287,20396377,22455,28069.431,0.0161488662282021
"306","2021-10-12",992724599,1414208,1734818.428,20421063,24686,28199.149,0.0162548129215515
"307","2021-10-13",994509785,1785186,1731608.001,20448422,27359,28223.581,0.0162990590154937
"308","2021-10-14",996370793,1861008,1722825,20478713,30291,27942.142,0.0162187929708473
